station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_142350-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.917,15.967,December,Winter,898.9,1017.8727232399754,-118.97272323997538
HADISD_162630-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.05,15.233,December,Winter,891.7,1019.6577869998557,-127.95778699985567
HADISD_162390-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.799,12.595,December,Winter,1003.3,1018.5402875999965,-15.240287599996577
HADISD_132660-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.1,19.55,December,Winter,1009.0,1019.4871749999822,-10.487174999982244
HADISD_163600-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,39.817,18.35,December,Winter,1000.1,1015.0368729999686,-14.936872999968614
HADISD_146400-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.833,17.017,December,Winter,933.1,1018.2124166000792,-85.1124166000792
HADISD_161910-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.616,13.362,December,Winter,1016.7,1018.2817111600915,-1.5817111600914586
HADISD_161080-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.828,13.472,December,Winter,1016.2,1017.8550727600002,-1.6550727600001665
HADISD_142530-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.917,16.867,December,Winter,1001.3,1018.319414639988,-17.0194146399881
HADISD_145420-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.783,17.217,December,Winter,999.4,1018.0463356799626,-18.64633567996259
HADISD_162580-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.7,15.95,December,Winter,996.9,1018.7952750001101,-21.895275000110132
HADISD_140150-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,46.067,14.517,December,Winter,981.4,1017.8972584000085,-36.49725840000849
HADISD_142190-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.6,14.633,December,Winter,913.9,1018.0753550000527,-104.17535500005272
HADISD_144310-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.108,15.347,December,Winter,1008.1,1018.3809800399501,-10.280980039950123
HADISD_142840-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.463,18.81,December,Winter,1008.0,1018.9463801999909,-10.946380199990926
HADISD_136220-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,40.467,19.483,December,Winter,1014.2,1016.0110398798198,-1.8110398798197593
HADISD_162520-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.567,14.65,December,Winter,923.6,1019.5603069999196,-95.96030699991957
HADISD_141210-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.8,15.183,December,Winter,990.3,1017.7710830000224,-27.471083000022418
HADISD_142320-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.5,15.567,December,Winter,1004.3,1017.8048850000157,-13.504885000015747
HADISD_162890-34113,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,40.886,14.291,December,Winter,1006.6,1017.7912149998654,-11.191214999865338
HADISD_146520-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.717,18.267,December,Winter,789.7,1018.227717279977,-228.52771727997697
HADISD_143280-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.267,15.233,December,Winter,977.6,1017.952879400107,-40.352879400106985
HADISD_134620-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.367,19.25,December,Winter,1015.1,1018.115034999852,-3.0150349998519914
HADISD_162450-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.659,12.445,December,Winter,1016.1,1018.4411491999618,-2.3411491999618192
HADISD_162940-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,40.55,14.25,December,Winter,997.9,1017.2283750000533,-19.32837500005337
HADISD_162300-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.432,14.181,December,Winter,1017.9,1019.4314370800654,-1.531437080065416
HADISD_160450-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.979,13.049,December,Winter,1010.9,1018.0216306399393,-7.121630639939326
HADISD_162430-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.542,12.909,December,Winter,1014.5,1018.2073217199826,-3.7073217199825876
HADISD_144380-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.733,15.917,December,Winter,1008.6,1018.3967500799407,-9.796750079940693
HADISD_136000-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.1,19.533,December,Winter,1012.7,1018.0715329999442,-5.371532999944179
HADISD_141060-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.9,13.633,December,Winter,1010.9,1017.9623749999339,-7.0623749999339225
HADISD_163120-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,40.768,16.933,December,Winter,976.1,1017.2942238001137,-41.19422380011372
HADISD_140240-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,46.067,15.283,December,Winter,904.3,1017.7092784000206,-113.40927840002064
HADISD_145440-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.067,17.467,December,Winter,951.5,1017.603949879976,-66.10394987997597
HADISD_162240-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.083,12.217,December,Winter,987.5,1019.1250225999953,-31.625022599995305
HADISD_162320-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.0,15.0,December,Winter,1012.7,1019.249375000184,-6.549375000184
HADISD_160990-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.648,12.194,December,Winter,1015.4,1017.696522359985,-2.2965223599850333
HADISD_142410-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.743,16.069,December,Winter,1004.8,1017.9808243199986,-13.180824319998692
HADISD_161490-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.02,12.612,December,Winter,1016.4,1017.9412269999852,-1.5412269999852697
HADISD_136240-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,40.8,19.9,December,Winter,1011.0,1017.1391749997716,-6.139174999771626
HADISD_146540-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.867,18.433,December,Winter,941.2,1018.7047766797982,-77.50477667979817
HADISD_143230-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.0,14.9,December,Winter,1013.9,1018.1678749998941,-4.267874999894161
HADISD_131680-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.333,19.85,December,Winter,1008.9,1019.7478469999696,-10.847846999969647
HADISD_141050-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.473,13.615,December,Winter,1017.3,1017.7062321999189,-0.406232199918918
HADISD_142560-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,45.883,17.2,December,Winter,986.2,1018.4064169999851,-32.206416999985095
HADISD_145490-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.217,17.9,December,Winter,976.8,1018.3839469998105,-41.583946999810564
HADISD_136110-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.3,19.45,December,Winter,1014.2,1017.0162749999448,-2.816274999944767
HADISD_162440-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,41.633,13.3,December,Winter,995.0,1018.4044449999597,-23.40444499995965
HADISD_134610-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.1,19.1,December,Winter,1016.8,1017.5704749999043,-0.7704749999043088
HADISD_143300-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.55,15.367,December,Winter,950.1,1018.571960999964,-68.47196099996393
HADISD_144280-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,44.133,15.217,December,Winter,1017.5,1018.2700182798882,-0.770018279888177
HADISD_146500-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,43.767,18.033,December,Winter,905.3,1018.3420146799975,-113.04201467999758
HADISD_144520-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,42.767,16.9,December,Winter,995.3,1018.3080410000057,-23.008041000005733
HADISD_163440-99999,2024-12-06 06:00:00+00:00,2024-12-06 06:00:00+00:00,0.0,39.333,16.4,December,Winter,829.5,1017.2872249995477,-187.78722499954767
HADISD_144420-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.033,16.2,December,Winter,987.6,1018.2309950000049,-30.630995000004873
HADISD_162800-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,40.917,12.95,December,Winter,996.2,1018.2592330000575,-22.059233000057475
HADISD_146400-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.833,17.017,December,Winter,933.3,1017.9112251200953,-84.61122512009536
HADISD_163600-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,39.817,18.35,December,Winter,1000.5,1015.4904449999892,-14.990444999989222
HADISD_162190-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1018.2182946802457,-18.218294680245663
HADISD_133630-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.35,19.35,December,Winter,926.0,1018.327174999949,-92.32717499994897
HADISD_144450-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.517,16.433,December,Winter,1002.0,1018.0603749199668,-16.060374919966762
HADISD_142560-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.883,17.2,December,Winter,984.7,1017.9028889999483,-33.2028889999483
HADISD_144280-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.133,15.217,December,Winter,1016.9,1017.9629650399056,-1.0629650399056345
HADISD_145540-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.883,18.433,December,Winter,989.6,1017.8771261199521,-28.277126119952072
HADISD_162340-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.99,12.741,December,Winter,1007.5,1018.6270109999828,-11.127010999982758
HADISD_144540-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.283,17.017,December,Winter,1011.4,1018.2286815599884,-6.828681559988468
HADISD_142160-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.333,14.45,December,Winter,1001.9,1017.4981010000264,-15.598101000026418
HADISD_140240-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.067,15.283,December,Winter,904.0,1016.5915680400213,-112.59156804002134
HADISD_145440-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.067,17.467,December,Winter,951.9,1016.7457701600963,-64.84577016009632
HADISD_162240-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.083,12.217,December,Winter,987.1,1018.8493952399156,-31.749395239915543
HADISD_142340-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.133,15.883,December,Winter,992.4,1016.7198952400547,-24.319895240054734
HADISD_146540-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.867,18.433,December,Winter,941.5,1017.8475146398762,-76.34751463987618
HADISD_162580-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.7,15.95,December,Winter,996.9,1018.7744750001556,-21.8744750001556
HADISD_141050-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.473,13.615,December,Winter,1016.4,1016.9153155999718,-0.5153155999718138
HADISD_162440-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.633,13.3,December,Winter,995.3,1018.3170130000069,-23.017013000006955
HADISD_134610-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.1,19.1,December,Winter,1016.3,1017.8704749999218,-1.5704749999218848
HADISD_143300-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.55,15.367,December,Winter,949.7,1018.2270710000029,-68.52707100000282
HADISD_144520-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.767,16.9,December,Winter,995.6,1018.0396909999972,-22.439690999997197
HADISD_162630-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.05,15.233,December,Winter,891.8,1019.8580269998822,-128.05802699988226
HADISD_134590-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.767,18.95,December,Winter,941.6,1018.9077629999556,-77.30776299995557
HADISD_145570-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.55,18.7,December,Winter,981.9,1017.9858749999286,-36.08587499992859
HADISD_142460-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.295,16.381,December,Winter,996.1,1016.8572913999732,-20.757291399973155
HADISD_162430-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.542,12.909,December,Winter,1014.7,1018.302976120008,-3.602976120007952
HADISD_144620-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.05,17.45,December,Winter,1017.5,1018.3308749999555,-0.8308749999555403
HADISD_142320-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.5,15.567,December,Winter,1003.4,1017.1911450000164,-13.7911450000164
HADISD_162160-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.43,12.064,December,Winter,981.3,1018.837846199969,-37.53784619996907
HADISD_142530-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.917,16.867,December,Winter,1000.8,1017.6155183999869,-16.8155183999869
HADISD_143820-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.15,18.7,December,Winter,1006.4,1018.0376749999709,-11.637674999970955
HADISD_134570-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.405,18.723,December,Winter,1016.9,1018.1601077997896,-1.26010779978958
HADISD_161790-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.517,12.733,December,Winter,946.8,1018.1350631600728,-71.33506316007288
HADISD_141210-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.8,15.183,December,Winter,990.0,1016.7446929999869,-26.74469299998691
HADISD_163370-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,39.583,15.883,December,Winter,957.8,1016.6692766798033,-58.869276679803306
HADISD_142400-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.817,16.033,December,Winter,1001.2,1017.2251119600176,-16.02511196001751
HADISD_134620-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.367,19.25,December,Winter,1014.8,1018.3894449998734,-3.5894449998734217
HADISD_141060-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.9,13.633,December,Winter,1010.2,1016.9860749999162,-6.786074999916195
HADISD_161460-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.45,12.3,December,Winter,1016.7,1016.9692749999858,-0.2692749999857824
HADISD_143230-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.0,14.9,December,Winter,1013.5,1017.8203749999396,-4.320374999939645
HADISD_140140-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.224,14.458,December,Winter,969.6,1016.7122018799644,-47.112201879964346
HADISD_142190-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.6,14.633,December,Winter,913.4,1017.1511150001182,-103.75111500011826
HADISD_146480-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.35,17.8,December,Winter,1006.8,1018.4097750000258,-11.60977500002582
HADISD_162530-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.061,14.082,December,Winter,1016.7,1018.2674266799579,-1.5674266799578618
HADISD_143210-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.75,14.767,December,Winter,1014.2,1017.6415050000141,-3.4415050000141036
HADISD_143140-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.533,14.483,December,Winter,1010.8,1017.3502293999179,-6.550229399917953
HADISD_142440-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.5,16.367,December,Winter,1004.9,1017.4789450000017,-12.578945000001681
HADISD_145420-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.783,17.217,December,Winter,998.6,1017.6628765199456,-19.062876519945576
HADISD_160980-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.685,12.083,December,Winter,1012.2,1016.4223704000175,-4.222370400017439
HADISD_162610-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.541,15.718,December,Winter,1011.6,1019.1459802800834,-7.545980280083427
HADISD_163320-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,40.239,18.133,December,Winter,1008.9,1015.5897625599541,-6.689762559954147
HADISD_140230-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.233,15.233,December,Winter,986.8,1016.4722699201196,-29.672269920119675
HADISD_160450-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.979,13.049,December,Winter,1010.4,1016.8472870398864,-6.447287039886419
HADISD_142480-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.033,16.55,December,Winter,999.9,1017.3424810000027,-17.442481000002772
HADISD_144470-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.167,16.45,December,Winter,1014.4,1017.9435329999977,-3.543532999997751
HADISD_163440-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,39.333,16.4,December,Winter,829.7,1017.599114999563,-187.89911499956293
HADISD_162520-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.567,14.65,December,Winter,923.5,1019.4675669999388,-95.96756699993875
HADISD_143080-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.233,13.933,December,Winter,981.2,1017.3074449999378,-36.1074449999378
HADISD_142350-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.917,15.967,December,Winter,898.1,1017.0951057600075,-118.9951057600075
HADISD_140080-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.383,13.85,December,Winter,741.2,1016.5550270001448,-275.3550270001448
HADISD_145490-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.217,17.9,December,Winter,976.7,1017.0900609999028,-40.390060999902744
HADISD_131500-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.167,18.0,December,Winter,1007.0,1018.1513849999482,-11.151384999948164
HADISD_163170-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,40.083,16.017,December,Winter,914.0,1018.7478135999158,-104.74781359991584
HADISD_146520-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.717,18.267,December,Winter,789.7,1017.6473658001612,-227.94736580016115
HADISD_142580-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.6,17.233,December,Winter,998.0,1018.0563689999165,-20.056368999916458
HADISD_162320-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.0,15.0,December,Winter,1012.3,1018.884375000203,-6.584375000203067
HADISD_162940-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,40.55,14.25,December,Winter,997.9,1017.7413750000192,-19.841375000019184
HADISD_161100-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.65,13.75,December,Winter,1015.8,1017.0533749998979,-1.2533749998979147
HADISD_161480-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.224,12.307,December,Winter,1016.5,1016.917975479931,-0.4179754799309876
HADISD_163120-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,40.768,16.933,December,Winter,976.1,1017.9287677201338,-41.82876772013378
HADISD_132280-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.817,15.883,December,Winter,986.6,1017.6098832800575,-31.009883280057466
HADISD_162450-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,41.659,12.445,December,Winter,1015.5,1018.5077529999878,-3.007752999987815
HADISD_142360-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.8,15.967,December,Winter,997.3,1017.2071589999713,-19.90715899997133
HADISD_130260-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.483,15.683,December,Winter,983.1,1015.782231360293,-32.68223136029303
HADISD_146500-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.767,18.033,December,Winter,905.5,1017.6324088000094,-112.13240880000944
HADISD_144720-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,42.65,18.083,December,Winter,1010.0,1018.0170909999247,-8.017090999924676
HADISD_142800-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.5,18.567,December,Winter,1006.9,1018.2204849999559,-11.320484999955966
HADISD_160360-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.032,12.596,December,Winter,1002.4,1016.7560393199922,-14.356039319992192
HADISD_140150-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,46.067,14.517,December,Winter,980.4,1016.6609839599911,-36.26098395999111
HADISD_143240-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,44.817,14.983,December,Winter,835.9,1018.0214173998452,-182.1214173998452
HADISD_143280-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,45.267,15.233,December,Winter,976.8,1017.3907797600937,-40.59077976009371
HADISD_144380-99999,2024-12-06 07:00:00+00:00,2024-12-06 07:00:00+00:00,0.0,43.733,15.917,December,Winter,1008.4,1018.0112107599089,-9.611210759908886
HADISD_142340-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.133,15.883,December,Winter,991.0,1015.4274459600707,-24.427445960070713
HADISD_144520-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.767,16.9,December,Winter,995.7,1017.5027070000007,-21.802707000000623
HADISD_140140-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.224,14.458,December,Winter,968.9,1015.7611560400313,-46.86115604003135
HADISD_144540-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.283,17.017,December,Winter,1011.3,1017.8961349999838,-6.59613499998386
HADISD_161480-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.224,12.307,December,Winter,1016.4,1016.1252155599528,0.2747844400471422
HADISD_162440-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.633,13.3,December,Winter,995.4,1018.1933609999678,-22.79336099996783
HADISD_162430-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.542,12.909,December,Winter,1014.3,1017.9688185199739,-3.668818519973911
HADISD_162520-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.567,14.65,December,Winter,923.4,1018.6477289999945,-95.24772899999448
HADISD_145440-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.067,17.467,December,Winter,951.8,1016.489558800188,-64.68955880018802
HADISD_143240-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.817,14.983,December,Winter,835.1,1016.9236029998733,-181.8236029998733
HADISD_142480-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.033,16.55,December,Winter,998.9,1015.9047330000016,-17.00473300000158
HADISD_133690-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.283,20.0,December,Winter,896.9,1017.4616649999167,-120.56166499991673
HADISD_143210-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.75,14.767,December,Winter,1013.3,1016.6062250000441,-3.306225000044151
HADISD_134610-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.1,19.1,December,Winter,1016.3,1017.6350249999338,-1.3350249999338075
HADISD_130260-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.483,15.683,December,Winter,981.0,1014.4275014003272,-33.42750140032717
HADISD_146500-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.767,18.033,December,Winter,905.2,1016.9890346400244,-111.7890346400244
HADISD_161100-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.65,13.75,December,Winter,1015.7,1016.5501249999156,-0.8501249999155789
HADISD_141050-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.473,13.615,December,Winter,1016.0,1016.3296933998902,-0.329693399890175
HADISD_162940-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,40.55,14.25,December,Winter,998.4,1017.8016250000088,-19.401625000008835
HADISD_162320-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.0,15.0,December,Winter,1012.0,1018.1181250001171,-6.118125000117061
HADISD_163120-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,40.768,16.933,December,Winter,976.5,1017.792268920121,-41.292268920121046
HADISD_144280-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.133,15.217,December,Winter,1016.2,1017.4113828398742,-1.2113828398742044
HADISD_131680-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.333,19.85,December,Winter,1007.1,1017.8740569999775,-10.77405699997746
HADISD_144380-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.733,15.917,December,Winter,1007.8,1017.9586336399341,-10.158633639934123
