station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
ARPAV::211,Codevigo - Ca' di Mezzo,45.22690363,12.14506095,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.5,2026-06-21 15:00:00+00:00,,,,,46.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.562083333333333,False,,,,,0.44966666666666666,False,False,53.25202881304214,0.6484858594810021,False
ARPAV::216,Cansiglio - Tramedere,46.07747932,12.41476528,ARPAV,ARPAV,0.6,2026-06-21 14:00:00+00:00,26.3,2026-06-21 15:00:00+00:00,,,,,55.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.7869166666666663,False,,,,,1.4614166666666666,False,False,88.48762977909651,0.4793152136019397,False
ARPAV::217,Feltre,46.01620135,11.89462516,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.6,2026-06-21 15:00:00+00:00,,,,,40.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.5808194444444444,False,,,,,-0.22483333333333333,False,False,116.4036248641862,0.3452869356835063,False
ARPAV::218,Asiago - aeroporto,45.88342502,11.51100804,ARPAV,ARPAV,3.4,2026-06-21 14:00:00+00:00,26.8,2026-06-21 15:00:00+00:00,1020.7,2026-06-21 14:00:00+00:00,,,49.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.6932361111111107,False,0.5518636363636533,False,,,0.7869166666666666,False,False,132.9780154683117,0.2657111575875679,False
ARPAV::219,Rovina di Cancia (Borca di Cadore Q1373),46.43717725,12.24264349,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,126.35103078283015,0.2975281622288004,False
ARPAV::22,Sant'Antonio Tortal,46.04834616,12.15448034,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,30.3,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.037472222222222074,False,,,,,,,False,101.45259122442205,0.4170687684904782,False
ARPAV::220,Treviso,45.68093386,12.22154715,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.7,2026-06-21 15:00:00+00:00,1020.9,2026-06-21 14:00:00+00:00,,,35.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.9742777777777779,False,0.5927424242424277,False,,,-0.7869166666666666,False,False,78.74839022795037,0.5260745535895158,False
ARPAV::221,Trecenta,45.02166616,11.42663109,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,36.2,2026-06-21 15:00:00+00:00,,,,,34.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.0679583333333333,False,,,,,-0.8993333333333333,False,False,88.04630232597925,0.48143408338820876,False
ARPAV::223,Falcade,46.355567,11.869723,ARPAV,ARPAV,5.8,2026-06-21 14:00:00+00:00,24.4,2026-06-21 15:00:00+00:00,,,,,47.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.1429027777777776,False,,,,,0.5620833333333334,False,False,140.12661621764207,0.2313898072277195,False
ARPAV::224,Valle di Cadore,46.41544389,12.3323414,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,17.1,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.510638888888888,False,,,,,,,False,119.30248011373438,0.3313691593030659,False
ARPAV::227,Mogliano Veneto,45.5807425,12.30779083,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.3,2026-06-21 15:00:00+00:00,,,,,34.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.8993333333333323,False,,,,,-0.8993333333333333,False,False,65.85949426783634,0.5879557985366681,False
ARPAV::230,Campagna Lupia - Valle Averto,45.34941987,12.14155693,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,36.0,2026-06-21 15:00:00+00:00,,,,,39.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.0304861111111108,False,,,,,-0.33725,False,False,58.55244609426914,0.6230378753311769,False
ARPAV::231,Sant'Apollinare (Rovigo),45.03340149,11.8259685,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,36.6,2026-06-21 15:00:00+00:00,,,,,36.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.1429027777777776,False,,,,,-0.6745,False,False,59.079302395230165,0.6205083705611321,False
ARPAV::232,Bassano del Grappa,45.78504906,11.73017735,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.3,2026-06-21 15:00:00+00:00,,,,,35.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.5246111111111104,False,,,,,-0.7869166666666666,False,False,112.9970980476881,0.3616421084619277,False
ARPAV::234,Padova,45.397192,11.845461,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.5,2026-06-21 15:00:00+00:00,,,,,45.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.9368055555555552,False,,,,,0.33725,False,False,81.70616696693745,0.5118738875704358,False
ARPAV::235,Soffranco,46.278202,12.24278045,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,29.7,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.149888888888889,False,,,,,,,False,113.91283430720223,0.3572455410633433,False
ARPAV::236,San Martino d'Alpago,46.18043287,12.39682227,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,28.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.31851388888888865,False,,,,,,,False,97.95632096294646,0.4338548110748347,False
ARPAV::237,Cortina d'Ampezzo - Gilardon,46.53668964,12.12739699,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,24.3,2026-06-21 15:00:00+00:00,,,,,42.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.1616388888888884,False,,,,,0.0,False,False,139.88891108136602,0.23253106011769653,False
ARPAV::238,Misurina,46.5764122,12.25007045,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,19.3,2026-06-21 15:00:00+00:00,,,,,42.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-2.0984444444444432,False,,,,,0.0,False,False,135.09668368257925,0.2555391593702996,False
ARPAV::239,Col di Pra',46.29588807,11.92891208,ARPAV,ARPAV,2.6,2026-06-21 14:00:00+00:00,23.0,2026-06-21 15:00:00+00:00,,,,,52.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.4052083333333327,False,,,,,1.1241666666666668,False,False,132.31187393586643,0.2689093886436864,False
ARPAV::240,Vittorio Veneto,45.98539025,12.30760378,ARPAV,ARPAV,0.4,2026-06-21 14:00:00+00:00,34.8,2026-06-21 15:00:00+00:00,,,,,34.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.805652777777777,False,,,,,-0.8993333333333333,False,False,87.79849921233692,0.48262381796450005,False
ARPAV::245,Quero,45.9255196,11.93977502,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,32.1,2026-06-21 15:00:00+00:00,,,,,45.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.299777777777778,False,,,,,0.33725,False,False,108.68500000368024,0.38234504501468936,False
ARPAV::246,Costalta,46.57877599,12.57556615,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,19.5,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.0609722222222215,False,,,,,,,False,117.11972880610375,0.3418488286823672,False
ARPAV::247,Casamazzagno,46.59389393,12.51561664,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,22.1,2026-06-21 15:00:00+00:00,,,,,50.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.5738333333333325,False,,,,,0.8993333333333333,False,False,121.48299492889723,0.32090022761135617,False
ARPAV::248,Piana di Marcesina - Rendole,45.94933182,11.61226574,ARPAV,ARPAV,3.2,2026-06-21 14:00:00+00:00,24.6,2026-06-21 15:00:00+00:00,,,,,49.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.1054305555555548,False,,,,,0.7869166666666666,False,False,132.2115968474671,0.2693908318246253,False
ARPAV::25,Sospirolo,46.14063559,12.07539462,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,30.4,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.01873611111111137,False,,,,,,,False,112.55654673976551,0.3637572518754295,False
ARPAV::251,Bosco Chiesanuova,45.61935401,11.03859258,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,26.8,2026-06-21 15:00:00+00:00,,,,,54.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.6932361111111107,False,,,,,1.349,False,False,146.30815019016015,0.20171146867286682,False
ARPAV::252,Venezia - Istituto Cavanis,45.42996715,12.32809643,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.7,2026-06-21 15:00:00+00:00,1021.2,2026-06-21 14:00:00+00:00,,,48.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.599555555555556,False,0.6540606060606243,False,,,0.6745,False,False,52.05934077061487,0.6542121079608857,False
ARPAV::253,Valeggio sul Mincio,45.36036737,10.73179344,ARPAV,ARPAV,9.4,2026-06-21 14:00:00+00:00,34.4,2026-06-21 15:00:00+00:00,,,,,49.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.7307083333333327,False,,,,,0.7869166666666666,False,False,152.17062664623924,0.1735649662340083,False
ARPAV::260,Colognola ai Colli,45.42497835,11.22419922,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.6,2026-06-21 15:00:00+00:00,,,,,34.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.9555416666666665,False,,,,,-0.8993333333333333,False,False,121.86816833873452,0.3190509605992683,False
ARPAV::262,Valpore (Seren del Grappa),45.89728311,11.80606051,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,24.6,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1054305555555548,False,,,,,,,False,116.92066886482488,0.3428045410275955,False
ARPAV::264,Belluno - aeroporto,46.16467858,12.24470834,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,31.5,2026-06-21 15:00:00+00:00,1021.1,2026-06-21 14:00:00+00:00,,,43.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.18736111111111103,False,0.6336212121212256,False,,,0.11241666666666666,False,False,104.59461827326346,0.4019834930687799,False
ARPAV::265,Galzignano - Ca' Demia,45.30014284,11.74268777,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,36.2,2026-06-21 15:00:00+00:00,,,,,39.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.0679583333333333,False,,,,,-0.33725,False,False,81.43790588648184,0.5131618434730074,False
ARPAV::266,Santa Giustina Bellunese,46.07841194,12.07247911,ARPAV,ARPAV,1.0,2026-06-21 14:00:00+00:00,33.4,2026-06-21 15:00:00+00:00,,,,,57.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.5433472222222218,False,,,,,1.68625,False,False,108.53165333720278,0.3830812820562083,False
ARPAV::268,Sella Ciampigotto,46.48692303,12.58466111,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,14.0,2026-06-21 15:00:00+00:00,,,,,54.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-3.091458333333332,False,,,,,1.349,False,False,109.32894260015388,0.3792533939013897,False
ARPAV::278,Agno a Recoaro Terme,45.70199328,11.21470019,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,25.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8805972222222218,False,,,,,,,False,140.7091988866957,0.2285927530069981,False
ARPAV::28,Monte Cesen,45.945242,12.020877,ARPAV,ARPAV,,,20.7,2026-06-21 15:00:00+00:00,,,,,65.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,,-1.836138888888888,False,,,,,2.5855833333333336,False,False,104.06362294151859,0.40453286985723286,False
ARPAV::292,Muson dei Sassi a Castelfranco Veneto,45.66983651,11.92027581,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,93.46032847596561,0.45544064846760995,False
ARPAV::295,Gua' a Cologna Veneta,45.31652621,11.38324121,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.3,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.7119722222222215,False,,,,,,,False,104.84681824646566,0.40077264860501155,False
ARPAV::298,Monticano a Fontanelle,45.83694613,12.43991791,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,69.94239240867806,0.5683532801573155,False
ARPAV::299,Monticano a Gorgo al Monticano,45.78572084,12.53899329,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.8,2026-06-21 15:00:00+00:00,,,,,47.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.805652777777777,False,,,,,0.5620833333333334,False,False,60.414398270508755,0.6140984037849462,False
ARPAV::3,Arabba,46.49998395,11.87607301,ARPAV,ARPAV,1.2,2026-06-21 14:00:00+00:00,20.7,2026-06-21 15:00:00+00:00,,,,,39.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.836138888888888,False,,,,,-0.33725,False,False,151.06410294772925,0.17887752863184458,False
ARPAV::305,Astico a Lugo di Vicenza,45.74036652,11.52328382,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,122.46933704878991,0.31616467240851676,False
ARPAV::315,Agno a Ponte Brogliano,45.59010662,11.3697627,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.4684027777777776,False,,,,,,,False,124.35070355760497,0.3071319901580253,False
ARPAV::317,Gua' a Ponte Gua',45.4921808,11.39176197,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.6557638888888886,False,,,,,,,False,116.0929843780216,0.34677836055607414,False
ARPAV::321,Retrone a Vicenza S.Agostino,45.52548627,11.52144451,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.4684027777777776,False,,,,,,,False,110.60602922007044,0.3731219370108734,False
ARPAV::334,Bacchiglione a Padova Voltabarozzo,45.38613829,11.9056263,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,76.91172627770756,0.5348926131147301,False
ARPAV::345,Gallio,45.88022083,11.55281023,ARPAV,ARPAV,3.0,2026-06-21 14:00:00+00:00,26.0,2026-06-21 15:00:00+00:00,,,,,52.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.8431249999999997,False,,,,,1.1241666666666668,False,False,130.29829189302936,0.2785768546547074,False
ARPAV::346,La Secca,46.12987309,12.31830088,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,30.2,2026-06-21 15:00:00+00:00,,,,,59.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.05620833333333344,False,,,,,1.9110833333333332,False,False,97.84909908096718,0.4343695971017363,False
ARPAV::347,Passo Falzarego nivo (Q1988),46.52016977,12.02802485,ARPAV,ARPAV,1.2,2026-06-21 14:00:00+00:00,,,1018.9,2026-06-21 14:00:00+00:00,,,,,False,False,False,False,False,,False,,,0.18395454545454334,False,,,,,False,145.11743673566426,0.20742823690247703,False
ARPAV::348,Roncadin (Chies d'Alpago),46.19073266,12.40789032,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,98.30263074436799,0.43219213333439377,False
ARPAV::350,Valstagna,45.86245484,11.65923289,ARPAV,ARPAV,1.2,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,122.87080560860099,0.31423717028846476,False
ARPAV::351,Solagna Villaggio del sole,45.84011076,11.72922641,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,26.1,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8243888888888883,False,,,,,,,False,117.23529278159596,0.34129399119305626,False
ARPAV::37,Passo Falzarego,46.51873107,12.00683651,ARPAV,ARPAV,1.4,2026-06-21 14:00:00+00:00,18.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.192124999999999,False,,,,,,,False,146.02009476495752,0.20309445976694374,False
ARPAV::384,Col dei Baldi,46.41521667,12.07313333,ARPAV,ARPAV,,,,,1020.0,2026-06-21 14:00:00+00:00,,,,,False,False,False,False,False,,,,,0.4087878787878844,False,,,,,False,133.95419110003135,0.2610244130002254,False
ARPAV::386,Monte Lisser,45.95425001,11.65097222,ARPAV,ARPAV,,,,,1019.5,2026-06-21 14:00:00+00:00,,,,,False,False,False,False,False,,,,,0.3065909090909133,False,,,,,False,130.41494824602108,0.2780167725207169,False
ARPAV::387,Monte Baldo,45.77313889,10.86569445,ARPAV,ARPAV,,,,,1017.0,2026-06-21 14:00:00+00:00,,,,,False,False,False,False,False,,,,,-0.2043939393939422,False,,,,,False,167.49305910391183,0.09999999999999998,False
ARPAV::391,Monte Grappa,45.86939886,11.78246745,ARPAV,ARPAV,,,,,1018.6,2026-06-21 14:00:00+00:00,,,,,False,False,False,False,False,,,,,0.12263636363636997,False,,,,,False,116.6680278463743,0.3440175030062489,False
ARPAV::402,Biois a Cencenighe,46.35236803,11.96646096,ARPAV,ARPAV,2.4,2026-06-21 14:00:00+00:00,23.5,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.3115277777777772,False,,,,,,,False,134.48042451853055,0.2584978987688825,False
ARPAV::404,Astico a Pedescala,45.84468696,11.36725287,ARPAV,ARPAV,0.8,2026-06-21 14:00:00+00:00,25.6,2026-06-21 15:00:00+00:00,,,,,63.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.9180694444444438,False,,,,,2.36075,False,False,139.05741233635987,0.23652319238970843,False
ARPAV::409,Chiampo,45.53646508,11.29382418,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.7,2026-06-21 15:00:00+00:00,,,,,27.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.599555555555556,False,,,,,-1.68625,False,False,125.08739839126216,0.3035950236409616,False
ARPAV::41,Marmolada - Punta Rocca,46.4335743,11.86279487,ARPAV,ARPAV,,,8.7,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,,-4.084472222222221,True,,,,,,,True,146.48017682626727,0.20088554669791092,False
ARPAV::425,Bibione,45.64137219,13.07746832,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,32.2,2026-06-21 15:00:00+00:00,,,,,52.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.3185138888888893,False,,,,,1.1241666666666668,False,False,18.387065655549858,0.8158770256366434,False
ARPAV::451,Vicenza - Sant'Agostino,45.52434984,11.52039317,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.6,2026-06-21 15:00:00+00:00,,,,,39.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.5808194444444444,False,,,,,-0.33725,False,False,110.62729618022136,0.37301983160367225,False
ARPAV::454,Favaro Veneto,45.51730828,12.2784802,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.1,2026-06-21 15:00:00+00:00,,,,,43.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.6745,False,,,,,0.11241666666666666,False,False,61.777724981178494,0.6075528971420946,False
ARPAV::464,Nogarolo di Tarzo,45.98658333,12.24608334,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.2,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5058750000000003,False,,,,,,,False,91.6884303890337,0.46394775876457706,False
ARPAV::47,Faloria,46.52744551,12.17508664,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,17.2,2026-06-21 15:00:00+00:00,,,,,56.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-2.491902777777777,False,,,,,1.5738333333333332,False,False,136.3241178330015,0.2496460903631612,False
ARPAV::48,Podestagno (Cortina d'Ampezzo),46.59362172,12.11232905,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,22.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4426805555555546,False,,,,,,,False,144.55763001186207,0.2101159408847163,False
ARPAV::50,Villanova (Borca di Cadore),46.44327375,12.20626034,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,19.0,2026-06-21 15:00:00+00:00,,,,,43.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-2.154652777777777,False,,,,,0.11241666666666666,False,False,129.0519214534984,0.2845608392180231,False
ARPAV::501,Dolina Campoluzzo (Monte Lozze),45.99327673,11.51869973,ARPAV,ARPAV,,,21.5,2026-06-21 15:00:00+00:00,,,,,60.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,,-1.6862499999999994,False,,,,,2.0235,False,False,140.78621727712223,0.22822297782236112,False
ARPAV::505,Ponte Rio Cordon (Selva di Cadore),46.45098415,12.09595652,ARPAV,ARPAV,1.0,2026-06-21 14:00:00+00:00,17.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.3794861111111096,False,,,,,,,False,135.86781929426152,0.25183683825438297,False
ARPAV::510,Caprino Veronese - Platano,45.60804812,10.81463468,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,29.4,2026-06-21 15:00:00+00:00,,,,,43.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.20609722222222243,False,,,,,0.11241666666666666,False,False,159.70741653410607,0.13737986996124874,False
ARPAV::53,Auronzo,46.55625348,12.42593677,ARPAV,ARPAV,1.4,2026-06-21 14:00:00+00:00,19.5,2026-06-21 15:00:00+00:00,,,,,81.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-2.0609722222222215,False,,,,,4.38425,True,True,123.45858269207869,0.311415177016926,False
ARPAV::55,Pian del Crep (Val di Zoldo),46.37934829,12.09312208,ARPAV,ARPAV,1.0,2026-06-21 14:00:00+00:00,20.9,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.7986666666666662,False,,,,,,,False,129.94565444716426,0.28026991232486365,False
ARPAV::551,Sant'Elena,45.196595,11.69453713,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,36.1,2026-06-21 15:00:00+00:00,,,,,33.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.049222222222222,False,,,,,-1.01175,False,False,77.17314337890913,0.533637516035594,False
ARPAV::554,Muson dei Sassi ad Asolo,45.78576616,11.89466078,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,103.93814107889897,0.4051353243964904,False
ARPAV::56,Forno di Zoldo - Campo,46.34666725,12.1845653,ARPAV,ARPAV,0.8,2026-06-21 14:00:00+00:00,25.4,2026-06-21 15:00:00+00:00,,,,,63.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.9555416666666665,False,,,,,2.36075,False,False,122.60423077440421,0.3155170303061673,False
ARPAV::568,Rovina di Cancia (Q2267),46.44743181,12.2504163,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,126.49285949086578,0.2968472243851208,False
ARPAV::569,Rovina di Cancia (Q1690),46.44219886,12.24555485,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,126.47576192590635,0.2969293119904928,False
ARPAV::572,Ospedaletto Euganeo,45.2345589,11.60648596,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.0,2026-06-21 15:00:00+00:00,,,,,35.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.8431249999999997,False,,,,,-0.7869166666666666,False,False,85.2490705632975,0.4948639523557393,False
ARPAV::574,Follina,45.96032669,12.12185345,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,27.4,2026-06-21 15:00:00+00:00,,,,,64.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.5808194444444444,False,,,,,2.4731666666666667,False,False,98.09558720114707,0.4331861759779552,False
ARPAV::575,Rio Chiesa Alto (Livinallongo),46.48945123,11.96341809,ARPAV,ARPAV,1.6,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,145.70128251889304,0.20462511830836727,False
ARPAV::577,Breda di Piave - Via Bovon,45.7232319,12.37967204,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.5,2026-06-21 15:00:00+00:00,,,,,40.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.7494444444444441,False,,,,,-0.22483333333333333,False,False,68.46520003513265,0.5754454704724757,False
ARPAV::58,Santo Stefano di Cadore,46.55719592,12.55254488,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,20.4,2026-06-21 15:00:00+00:00,,,,,61.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.8923472222222217,False,,,,,2.1359166666666667,False,False,116.58637406116071,0.34440953331662627,False
ARPAV::59,Domegge di Cadore,46.46094955,12.41035969,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,22.0,2026-06-21 15:00:00+00:00,,,,,48.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.5925694444444438,False,,,,,0.6745,False,False,117.49444457270279,0.34004977015864013,False
ARPAV::60,Malga Campobon (San Pietro di Cadore),46.64463814,12.60365549,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,19.4,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.0797083333333326,False,,,,,,,False,121.22544288119205,0.3221367680722308,False
ARPAV::600,Grumolo delle Abbadesse,45.51669272,11.65407532,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.7,2026-06-21 15:00:00+00:00,,,,,36.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.7869166666666668,False,,,,,-0.6745,False,False,100.88237013157772,0.41980647319610453,False
ARPAV::608,Rio Rudan (Antelao),46.442017,12.264492,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,125.26250575751362,0.30275431068489533,False
ARPAV::61,Cordevole di Visdende a Cima Canale,46.6020538,12.63080725,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,22.5,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4988888888888883,False,,,,,,,False,116.26312217515229,0.3459615071396456,False
